class,tweet,clean_text
0,"RT @ugIycutie: one, two, three, four, how many niggers are in my store?",one two three four how many niggers are in my store
1,RT @uhfrocircus: This is the life nigger,this is the life nigger
1,RT @unanswerdverses: did that bitch ever get out of ludacris's way?,did that bitch ever get out of None is way
1,RT @unanswerdverses: what bitch tried to kill Kendrick Lamar's vibe?,what bitch tried to kill kendrick lamar is vibe
1,"RT @uncle_palacios: &#8220;@SheeeRatchet: ""bitch ass nigga square up"" &#128514;&#128514; http://t.co/UHkKKwsrDL&#8221; @CaelanG15",8220 bitch ass nigga square up 128514 128514
0,RT @uncledaddy69: @weakenednachos California's biggest retards. Don't forget about HOLY who just released an amazing EP.,california is biggest retards do not forget about holy who just released an amazing ep
1,RT @urbandictionary: @The2kGod nigger: A fully grown niglet http://t.co/HJKlNHDrWT http://t.co/x6y5XKKPMq,nigger a fully grown piglet
1,RT @urinnerdevil: ur typical twitter hoe http://t.co/YJE9LUnWVp,you are typical twitter hoe
0,"RT @useemitch: 1, 2, 3, 4... how many niggers are in my store, I knooooooow your stealing! &#128514;&#128514;&#128514;",1 2 3 4 how many niggers are in my store i knoow your stealing 128514 128514 128514
2,"RT @usmntHistory: On this #USMNT day 2014, the Yanks advanced out of the #GroupOfDeath despite a 0-1 loss to #GER.",on this sent day 2014 the yanks advanced out of the None despite a 0 1 loss to ger
1,RT @vackra_lognn: I don't know why I go on that pancake face bitchs twitter. She gets me tight every time,i do not know why i go on that pancake face bitch twitter she gets me tight every time
1,"RT @vanluvz1: My body thought we'd get an extra hr sleep but my brain decided to wake up 2 hrs earlier. 
My brains a bitch.",my body thought we would get an extra hour sleep but my brain decided to wake up 2 his earlier my brains a bitch
2,"RT @varepall: Charlie Rangel on GOP: They 'believe slavery isn't over' http://t.co/I8nolg9m6O

RANGEL IS A FLAGRANT TAX EVADER AND RACIST",charlie angel on got they believe slavery is not over angel is a flagrant tax evade and racist
0,RT @veeveeveeveevee: If I was Obama Id call a press conference &amp; slit joe bidens neck on live tv just 2 show these crackers I mean business&#8230;,if i was obama id call a press conference amp slit joe widens neck on live television just 2 show these crackers i mean business 8230
1,RT @velweb: Thank you One-A-Day for making your vitamins the size of a fucking Twinkie. I love giving myself the heimlich maneuver every mo&#8230;,thank you one a day for making your vitamins the size of a fucking twinkie i love giving myself the heimlich maneuver every mo 8230
1,RT @verkannt__: None of my bitches judge me they love me &#128524; don't think they would like me if i was any other way,none of my bitches judge me they love me 128524 do not think they would like me if i was any other way
1,"RT @versacecum: bitches be like ""&#9749;&#128056;"" but still be in everybody's business",bitches be like 9749 128056 but still be in everybody is business
1,RT @versacecum: some girls be using halloween as an excuse to act like hoes and get away with it smh,some girls be using halloween as an excuse to act like hoes and get away with shaking my head
1,RT @versaceezy: i aint gonna text first cus pride bitch,i are not going to text first cus pride bitch
1,RT @versaceezy: if we date u don't even gotta worry bout me talking to other hoes cus I ain't got any,if we date you do not even got to worry about me talking to other hoes cus i are not got any
1,RT @versaceezy: she said &#8220;i want a man who can pick me up during sex&#8221; bitch you lucky i picked you up at all gas prices high as hell,she said 8220 i want a man who can pick me up during sex 8221 bitch you lucky i picked you up at all gas prices high as hell
1,"RT @versaceezy: side hoe: let&#8217;s make us official 

me: https://t.co/Kfqy4ouFgo",side hoe let 8217 is make us official me
1,RT @verseunanswered: Did that bitch from Frozen ever let it go?,did that bitch from frozen ever let go
1,RT @verseunanswered: Did those bitches from Frozen ever build a snowman?,did those bitches from frozen ever build a snowman
2,RT @vexedmentals: draya really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treati&#8230;,drama really out catching a tan while her son looking out the window like the ikea monkey while everybody trick or treat 8230
1,"RT @vickstar_isabel: ""@kyleighhmariee: &#8220;@TezCapone: My type a bitch &#128525;&#128525;&#128553; https://t.co/Bz4yBovcfl&#8221;""

Lmao yass",8220 my type a bitch 128525 128525 128553 laughing my ass off ass
1,"RT @vickyBeanMr: Girls ""go talk to your other hoes"" game too strong",girls go talk to your other hoes game too strong
1,RT @vickyBeanMr: We live In a world full of unloyal hoes &amp; ugly niggas asking for hugs,we live in a world full of loyal hoes amp ugly niggas asking for hugs
1,RT @vickyBeanMr: When u with yo main bitch and you see yo side bitch in public http://t.co/scmkp1nYGU,when you with yo main bitch and you see yo side bitch in public
1,RT @vincestaples: In other news your bitch cook for me.,in other news your bitch cook for me
2,RT @vinehumor: Flappy bird is taking over my life. I can hear the bird crashing every time something goes wrong. https://t.co/kuLDr4mabp,flappy bird is taking over my life i can hear the bird crashing every time something goes wrong
1,RT @vinnycrack: this bitch got the itunes terms and conditions tattooed on her http://t.co/dHRVCNRR1H,this bitch got the itunes terms and conditions tattooed on her
2,"RT @viper5816: Sen. Harry Reid Lists all the Things Republicans Have Blocked in the Senate http://t.co/bjoWvABwhi via @townhallcom
He is ho&#8230;",sen harry reid lists all the things republicans have blocked in the senate he is ho 8230
2,RT @virleehol: @cbinflux Well we sure as heck know how to read. I'm reading the trash right now and almost everything I've heard on the web&#8230;,well we sure as heck know how to read i am reading the trash right now and almost everything i have heard on the web 8230
1,"RT @vntonx: ""suck my duck""

thot: ""lol looks like ur autocorrect changed dick to duck""

""i meant what i said bitch"" http://t.co/K9LV3mfX1m",suck my duck that laugh out loud looks like you are None changed dick to duck i meant what i said bitch
1,"RT @vodkapapixo: ""@Weed_Cloudz: ""6 God"" by Drake is trash"" thank you",6 god by drake is trash thank you
0,"RT @vodkapapixo: Black girls have never been into me. I guess cause I don't call them hoes, sell drug's or shoot niggas o well.",black girls have never been into me i guess because i do not call them hoes sell drug is or shoot niggas o well
1,RT @w1LLiam_: @Whackko y'all boyz was fried! Fuck dat pussy nigga in the blue doe,you all boyz was fried fuck that pussy nigga in the blue doe
1,"RT @walkerkpt: Prediction- ""Obama will leave the Democratic Party in shambles ""&#128563; oh gosh, I hope so &#128591;&#128079;&#128074;&#128170;&#128077;payback really is a bitch",prediction obama will leave the democratic party in shambles 128563 oh gosh i hope so 128591 128079 128074 128170 128077 payback really is a bitch
1,"RT @walkinghashtag: ""@dumbcollegefun: Mean girls are just honest bitches. #Truth"" @JacklynAnnn",mean girls are just honest bitches truth
2,RT @walshnyc: Which World Cup Teams Are Jihadis Rooting For? http://t.co/ecU754zHKk @versharma @vocativ http://t.co/8z0B7ocMqP,which world cup teams are jihadis rooting for
1,"RT @warningfragile: everyone always says girls are really bitchy, no. some boys are fucking inconsiderate bitchy cunts it is actually disgu&#8230;",everyone always says girls are really bitchy no some boys are fucking inconsiderate bitchy cunts is actually dig 8230
2,"RT @washingtonpost: China's bird flu outbreak: 3 good signs, 3 bad signs and 3 very bad signs http://t.co/v3n67Gs5Mw",china is bird flu outbreak 3 good signs 3 bad signs and 3 very bad signs
1,RT @wastedsatan: Ane is a cunt,ane is a cunt
1,RT @waymoflydenu: Why y'all hoes in such a hurry to be single mothers?,why you all hoes in such a hurry to be single mothers
1,"RT @wb_kaylaa: Fake bitch : hey girl 

Me:&#128133; http://t.co/GDiiwRDgNO",fake bitch hey girl me 128133
2,RT @wcvbkelleyt: Just me or are there a lot of tweets from media tonight about election night food??!! For the record: cheese &amp; crackers @s&#8230;,just me or are there a lot of tweets from media tonight about election night food for the record cheese amp crackers
2,"RT @weakenednachos: last thought before bed: in '92 we had a ""mock election"" in 3rd grade and i voted for Perot. maybe i related to his rea&#8230;",last thought before bed in None we had a mock election in ord grade and i voted for pero maybe i related to his rea 8230
1,RT @wegomakeit: pussy pussy pussy i smell ya frum bout a mile away&#128564;,pussy pussy pussy i smell you from about a mile away 128564
1,RT @weirdstyle: I have 0 hoes lmfao,i have 0 hoes laughing my freaking ass off
1,RT @whaddoyoumean: Too many bitches is shady,too many bitches is shady
1,RT @whatupwxll: @VivaLaKash &#128514;&#128514;&#128514; got dhem hoes !,128514 128514 128514 got them hoes
1,RT @whiskeyqueeen: niggas ain't shit but hoes with dicks,niggas are not shit but hoes with dicks
2,RT @whisperdispatch: Charlie wearing the 'Don't Tread On Me' flag pin? Every Dem should show up in Congress in 2015 wearing that @ESQPoliti&#8230;,charlie wearing the do not tread on me flag pin every dem should show up in congress in 2015 wearing that
2,"RT @whitbreezy: Once I get a cold beer in my hand there ain't no mistakin who I am, I can't hide my redneck side",once i get a cold beer in my hand there are not no mistaken who i am i cannot hide my redneck side
1,RT @whiteboytatted: Shout out to all you girls that wear those holy cross leggings but got a pussy thats full of sin,shout out to all you girls that wear those holy cross leggings but got a pussy that is full of sin
1,RT @whoThatBe_LAE: raising asia.... that lil bitch could dance bruh &#128514;,raising asia that lil bitch could dance brush 128514
1,RT @whodatth0: &#8220;@AAAdontplayy: lmfao hicks https://t.co/kNa2U0D2o0&#8221;lmfao,8220 laughing my freaking ass off hicks
1,RT @willgoes_ham: I love bad bitches that's my fuckin problem &#128527;,i love bad bitches that is my fuckin problem 128527
1,RT @willyroast2: Ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them,ratchet hoes wear flip flops that curl up and turned black like souls of slaves walked in them
1,RT @willyroast2: yo girl pussy stank @SoloExMachina This tweet stinks RT @willyroast2: There is no suck thing as a faithful bitch in Washin&#8230;,yo girl pussy stank this tweet stinks there is no suck thing as a faithful bitch in washing 8230
2,"RT @wilw: Even shorter Charlie Sheen: ""Your move, Mel Gibson.""",even shorter charlie sheen your move mel gibson
1,"RT @winkSOSA: ""@AintShitSweet__: ""@Rakwon_OGOD: Nigga messed with the wrong bitch &#128557;&#128514;https://t.co/5mNXKVAYot"" &#128557;&#128557;&#128557;&#128557;&#128514;&#128514;&#128557;&#128557;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;&#128514;""@Th_Real_Esco",nigga messed with the wrong bitch 128557 128514 128557 128557 128557 128557 128514 128514 128557 128557 128514 128514 128514 128514 128514 128514 128514
1,RT @wintervphillips: *steals your bitch*,steals your bitch
0,"RT @wisdom_spewed: No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty.",no you stupid redneck animal husbandry does not mean you can get hitched to your blue tick hound misty
1,"RT @wishfulll: Big booty bitches with... ""@StagBeChillin: Ass RT @iDocLyfe: Tits""",big booty bitches with ass tits
1,RT @wittybigtwittys: I use the word cunt very loosely,i use the word cunt very loosely
1,RT @wizkhalifa: Currently taking over ur bitches brain with my creativity and wierdness.,currently taking over you are bitches brain with my creativity and weirdness
2,"RT @wizkhalifa: On the east coast there's colored hair everywhere. 

This must be the sweetest wave ever.",on the east coast there is colored hair everywhere this must be the sweetest wave ever
1,RT @wizkhalifa: Respect the man with vision and a gang of bitches to follow it.,respect the man with vision and a gang of bitches to follow
1,"RT @wizkhalifa: Share your feelings but if iss some hoe shit, keep it to yourself.",share your feelings but if iss some hoe shit keep to yourself
1,RT @wizkhalifa: Woke up sleazy. Im bout to make this day my bitch,woke up sleazy i am about to make this day my bitch
2,RT @wleerpcv: My Chinese social media feed is in total hysteria over the onset of bird flu &amp; recent dead pigs in the river in #Shang ...,my chinese social media feed is in total hysteria over the onset of bird flu amp recent dead pigs in the river in shang
1,RT @wojtata: @NoneShallPass97 fuck you up fucking skank ass cunt,fuck you up fucking skank ass cunt
1,RT @wojtata: Huntley High School is the most retarded high school ever.,hunter high school is the most retarded high school ever
1,RT @woodpusha_: This bitch tried to give my dick a hickey,this bitch tried to give my dick a hickey
1,RT @woohdakidd_74: &#8220;@Shane_A1: Am I wrong fa laughin at dem niccas on 1st 48 who be cryin n the interrogation room&#8221;hell noooo&#128514;&#128514;&#128514;pussy ass n&#8230;,8220 am i wrong fa laughing at dem niggas on est 48 who be crying and the interrogation room 8221 hell noo 128514 128514 128514 pussy ass and 8230
1,RT @woohdakidd_74: &#8220;@Shane_A1: I did use to buy 2 tees n wear both dem bitches at the same time&#8221;lame ass lol,8220 i did use to buy 2 tees and wear both dem bitches at the same time 8221 lame ass laugh out loud
1,RT @woohdakidd_74: &#8220;@Shane_A1: I'm steady hearin bout these suppose to be tuff street niccas gettin fuccd n dey ass smh gay boys&#8221;&#128561;&#128561;smh sad &#8230;,8220 i am steady hearing about these suppose to be tuff street niggas gettin fuck and dey ass shaking my head gay boys 8221 128561 128561 shaking my head sad 8230
1,RT @woohdakidd_74: @Shane_A1 &#128514;&#128514;&#128514;they ain't een kno I was in that bitch,128514 128514 128514 they are not een kno i was in that bitch
1,RT @worIdstarcomedy: When you're stressing over someone then realize you got hoes .. &#128514;&#128557;&#128175; https://t.co/PFmRDuHoXb,when you are stressing over someone then realize you got hoes 128514 128557 128175
1,"RT @worley_7: Enough with the mind fuck and pass me the fucking nachos, cunt.",enough with the mind fuck and pass me the fucking nachos cunt
1,RT @worst_B_ehavior: If you don't give your bf head you're a lame bitch and he's probably cheating on you with a bitch the suck his shit dr&#8230;,if you do not give your boyfriend head you are a lame bitch and he is probably cheating on you with a bitch the suck his shit do 8230
1,RT @wrongmusicvine: #MusicThatDoesntMatch These hoes aint loyal! http://t.co/prXCfleT2W,None these hoes are not loyal
1,RT @wrongwaybennett: Only Southerners know the difference between redneck and white trash.,only southerners know the difference between redneck and white trash
2,RT @wtfdawkins: Let's go Yankees,let is go yankees
1,RT @wtfuxupjessie: A hoe is cool with being unclaimed and kept on the low so that people don't call her what she is. A hoe.,a hoe is cool with being unclaimed and kept on the low so that people do not call her what she is a hoe
2,RT @wvjoe911: Gov Rick Scott Refuses To Debate Charlie Crist Because Of A Small Fan http://t.co/hKMfPnRukU,gov rick scott refuses to debate charlie wrist because of a small fan
2,RT @wwwobert_: New avi thanks to b Oreo,new avi thanks to i oreo
1,RT @x2Pac_ThuGLorD: Whatever. No matter how many times kids fuck me over I will never become I pussy. I promise you that.,whatever no matter how many times kids fuck me over i will never become i pussy i promise you that
1,RT @xBrandi_: Only real bitches suck dick,only real bitches suck dick
1,"RT @xCaramel_Jonesx: Don't be 32 on here and saying ""all my friends and everyone I know has a baby"". 

Well bitch. Life.",do not be 32 on here and saying all my friends and everyone i know has a baby well bitch life
1,"RT @xDSmooth: #shoutout to that niggah @1BookieG 
Go follow",shoutout to that nigga go follow
1,RT @xDSmooth: @1BookieG remember that one bitch ass you ate out last week,remember that one bitch ass you ate out last week
1,RT @xDSmooth: @IzThat_xp @1BookieG lmao niggah this is twitter my Kenosha bitches can't be trained like my Florida bitches,laughing my ass off nigga this is twitter my keisha bitches cannot be trained like my florida bitches
1,RT @xDSmooth: @Mixxed_BreedXO @1BookieG this niggah was tripping over everybody,this nigga was tripping over everybody
1,RT @xDSmooth: Damn my niggah side bitch got him making her a sandwich &#128514;&#128514;&#128514;,damn my nigga side bitch got him making her a sandwich 128514 128514 128514
1,RT @xDSmooth: Free my niggah @1BookieG,free my nigga
1,RT @xDSmooth: I asked @1BookieG what's the definition of a preppy white girl and this niggah said Starbucks,i asked what is the definition of a preppy white girl and this nigga said starbucks
1,RT @xDSmooth: I took yo job bitch @1BookieG,i took yo job bitch
1,RT @xDSmooth: Nooo I left my papers in the basement n my niggah getting some cakes down there -.-,noo i left my papers in the basement and my nigga getting some cakes down there
0,RT @xDSmooth: The way this niggah just flinched at this movie was #priceless @1BookieG,the way this nigga just flinched at this movie was priceless
1,RT @xDSmooth: This niggah said her lips dry ass hell lmao &#128514;&#128514;&#128514;&#128514;,this nigga said her lips dry ass hell laughing my ass off 128514 128514 128514 128514
1,"RT @xGingerAvenger: To that cunt who said she won't RT ppl who use foul language because it lacks intelligence... bitch, let me introduce y&#8230;",to that cunt who said she will not people who use foul language because lacks intelligence bitch let me introduce why 8230
1,RT @xM_3Times: Yung nation- riot . Still bump that hoe,yung nation riot still bump that hoe
1,RT @xNikiaaa_: @1stBlocJeremiah damn where you on house arrest at ? &amp; yup in tht bitch like &#128080;&#128131;&#128527;,damn where you on house arrest at amp yup in the bitch like 128080 128131 128527
1,RT @xPoppinWheelies: &#8220;@1stBlocJeremiah: All y'all bitches corny lol&#8221;rt,8220 all you all bitches corny laugh out loud 8221
1,RT @xPoppinWheelies: Lol the thirst be so real on dis bitch &#128514;,laugh out loud the thirst be so real on dis bitch 128514
1,"RT @xSALUTE_BADDAZZ: Well I just got conformation that is your body count is five or above, it's high and you a hoe &#128514;&#128514;&#128514;",well i just got conformation that is your body count is five or above ' is high and you a hoe 128514 128514 128514
1,RT @xTayGOTTII: &#8220;@__DatTootieGurl: @TaeFrmUTW @xTayGOTTII iont Like yall always talking. Not even tryna be funny thou rns&#8221;&#128514;&#128514;&#128514;&#128514; bitch I do&#8230;,8220 dont like you all always talking not even tryna be funny thou runs 8221 128514 128514 128514 128514 bitch i do 8230
1,"RT @xTheMaddHatter: 9, 10 now you're having my twins. RT @polierburrr: 7, 8 get that pussy ate RT RT @R0SEADDAMS: you &#128298; http://t.co/WwSINeJ&#8230;",9 10 now you are having my twins 7 8 get that pussy ate you 128298
1,RT @xXxRAIDERCH1CKA: We all know dumb bitches like this http://t.co/dq9yKQFV,we all know dumb bitches like this
1,RT @x_Jimbo: Multi till I die bitch believe that...,multi till i die bitch believe that
2,RT @xenakix2243: Feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly&#8230;,feeling the crisp fall wind spinning around me and watching the colorful leaves fall like rainbow colored raindrops slowly 8230
1,RT @xfleezus: cant turn a hoe into a housewife.,cannot turn a hoe into a housewife
1,"RT @xjayyandrew: I'm trynna find me a wifey type, not a hoe type.",i am tryna find me a wifey type not a hoe type
1,RT @xleaaahh: &#8220;@1stBlocJeremiah: I want subway cookies&#8221; dem bitches do sound good rn&#128514;&#128551;,8220 i want subway cookies 8221 dem bitches do sound good right now 128514 128551
1,"RT @xo_FCK_LOVE: ""@HelloBrooklynn_: Not sparing no hoes&#128514; http://t.co/q3fskcY6L2"" &#128175;",not sparing no hoes 128514 128175
1,RT @xo_Jack: You can definitely tell who's a whore by what bitches wear when it's slightly warm out.. &#128581;&#9995;&#128567;,you can definitely tell who is a whore by what bitches wear when ' is slightly warm out 128581 995 128567
1,RT @xobeauty___: if i was to really be straight bold bitches will hate me man,if i was to really be straight bold bitches will hate me man
1,"RT @xochaton: you're a little bitch, and I'm straight up rude.",you are a little bitch and i am straight up rude
1,RT @xochinadoll: You hoes are lost.,you hoes are lost
1,RT @xofantasybby: A mexican bitch better win the crown! #NuestraBellezaLatina,a mexican bitch better win the crown None
1,RT @xojeaninee: &#128553; dawg! &#8220;@Tressilicious: Pet peeve is finding out a cute guy has hoes. I automatically lose interest. I don't compete.&#8221;,128553 dawg 8220 pet peeve is finding out a cute guy has hoes i automatically lose interest i do not compete 8221
2,RT @xoxo_Geee: Chest tattoos on females are trash .,chest tattoos on females are trash
1,RT @xoxo_Nieceyy: Lol Imma start handing out guides &amp; manuals cause you bitches wanna be me so bad &#128514;&#128553;&#9995;&#128129;,laugh out loud i am going to start handing out guides amp manuals because you bitches want to be me so bad 128514 128553 995 128129
1,RT @xoxo_shelby_22: &#8220;@zzachbarness: I'll fuck a bitch real quick&#8221;,8220 i will fuck a bitch real quick 8221
1,"RT @xoxokellylynn_: some of y'all hoes can spend $300 on bundles, have a mk purse with a matching wallet, have your nails done but don't ev&#8230;",some of you all hoes can spend 300 on bundles have a my purse with a matching wallet have your nails done but do not ev 8230
1,"RT @xsamanthaelaine: 1 good girl is worth 1,000 bitches &amp; people still fail to realize that",1 good girl is worth 1 00 bitches amp people still fail to realize that
1,RT @xtruthseekerx_: @NotoriousBeep blaxican,None
1,RT @xx_lowkeychayy: I let these bitches talk. that's just free promotion &#128079;.,i let these bitches talk that is just free promotion 128079
1,RT @y3llab3lla88: The streets ain't going no where. These hoes for everybody. When you got someone real you hold on to them.,the streets are not going no where these hoes for everybody when you got someone real you hold on to them
1,"RT @yNeverEleven: @VernNotice ""you don't want to play cs:go you're a bitch!"" ""no I won't play fucking league of legends that game is shit I&#8230;",you do not want to play is go you are a bitch no i will not play fucking league of legends that game is shit i 8230
1,"RT @yaboybillnye: its funny when sluts say ""u just mad cause I'm 100% real"" its like no bitch #swerve cuz u actually about 65% water gtfo",its funny when sluts say you just mad because i am 100 real its like no bitch swerve because you actually about 65 water to
1,RT @yaboybillnye: u a 10? on the pH scale maybe cause you basic hoe,you a 10 on the oh scale maybe because you basic hoe
1,RT @yagurlbubblez87: Ugly bitch prolly so cockeyed she lookin at the dick and balls up close at the same time while suckin at the same time,ugly bitch probably so cockeyed she lookin at the dick and balls up close at the same time while sucking at the same time
2,RT @yankee7kid: Who's to blame for the Yankees underperformance this year? The Umps? Management? The Ebola Outbreak?...How 'bout the player&#8230;,who is to blame for the yankees None this year the jumps management the ebola outbreak how about the player 8230
1,RT @yasminmarie23: When you realize you got no hoes http://t.co/s5YVAv8G7l,when you realize you got no hoes
1,"RT @yayabad1_SODMG: ""@_100d: Smoke wit a bitch in nap and let her play music I bet 100 she turn on boosie or some slow shit &#128530;"" real shit",smoke wit a bitch in nap and let her play music i bet 100 she turn on boogie or some slow shit 128530 real shit
1,RT @yendys45: And @xDSmooth fell in love with pussy he never even got....,and fell in love with pussy he never even got
1,"RT @yepitstrey: I Be Like

&#128663;_____________&#128659;
Fuck! Here come the 5'o

__&#128663;______&#128659;__
Be cool son

___&#128663;&#128659;_____
Man fuck 

___&#128659;___&#128663;____
bitch ass &#8230;",i be like 128663 128659 fuck here come the to 128663 128659 be cool son 128663 128659 man fuck 128659 128663 bitch ass 8230
1,RT @yes_paul: I bitch about unnecessary things lol,i bitch about unnecessary things laugh out loud
1,RT @ygAddie: Obama a bitch.,obama a bitch
1,RT @yglukeg: Why is Arizona hot as hell and then literally 5 minutes later it's fuckin Hurricane Katrina up in this bitch,why is arizona hot as hell and then literally 5 minutes later ' is fuckin hurricane katrina up in this bitch
1,RT @yo_fav_rapper: I was HEAD FIRST EVERY TIME FOR YOU. . but now I'm pussy?&#128533;,i was head first every time for you but now i am pussy 128533
1,RT @yoboijackson: Fck all you hoes. Catch a grip!,fuck all you hoes catch a grip
1,RT @yofwm: &#8220;@BrianLovesAss_: Damn babe &#128557; sike forever fucking with basic bitches &#128514;&#8221; &#128514;&#128514;,8220 damn babe 128557 like forever fucking with basic bitches 128514 8221 128514 128514
1,RT @yograndmabitch: Had a crush on a bitch with a man I tried to show her that I could treat her better but I never had no luck,had a crush on a bitch with a man i tried to show her that i could treat her better but i never had no luck
1,RT @yolythegod: Dick will have bitches selling their own mothers soul.. Inconsistent dick at that. Dick that they know isn't staying.,dick will have bitches selling their own mothers soul inconsistent dick at that dick that they know is not staying
1,RT @yooSlim Y'all Virgo bitches gotta chill thinking y'all Beyonc&#232; &#128514;&#128514;&#128514;,you all virgo bitches got to chill thinking you all beyond 232 128514 128514 128514
1,"RT @youlovelena_: &#8220;@rolltide916: Wtf RT @Ambitious_Rome: &#128553;&#128552;&#128552; &#8220;@__sharae: he peed on this bitch https://t.co/wEJg4IkGIm&#8221;""&#8221; I'll cut his shit",8220 what the fuck 128553 128552 128552 8220 he peed on this bitch i will cut his shit
1,RT @young_thrill3r: These hoes ain't loyal,these hoes are not loyal
1,"RT @youngscrap: I sent that bitch a smiley face, bitches love smiley faces &#128515;",i sent that bitch a smiley face bitches love smiley faces 128515
1,RT @youngtravo: If u ain't never had a pregnancy scare your pussy trash ladies #professortrav,if you are not never had a pregnancy scare your pussy trash ladies None
1,RT @younngmel: Fuck half the bitches at Mount Rainier &#58386;&#58386; i only fucks wit a few,fuck half the bitches at mount rainier 58386 58386 i only fucks wit a few
1,"RT @yous_a_cutie98: If you know he has a girlfriend don't be that little bitch, respect it and move on.",if you know he has a girlfriend do not be that little bitch respect and move on
1,"RT @yummy_pearl4: ""You put my number on blocklist? How can I stop this??? Convert them mfs. I'll make all them hoes topless."" &#128548;&#128298;",you put my number on blacklist how can i stop this convert them ifs i will make all them hoes topless 128548 128298
1,RT @yung_gleesh: If rather fukk a bitch dat fukks eryday den fukk dat bitch who try to hol n be a cold whore n da sheets i cnt een look at &#8230;,if rather fuck a bitch that fucks everyday den fuck that bitch who try to hol and be a cold whore and da sheets i cut een look at 8230
1,RT @yung_sexxistud: Hoes tweets be like put that dick in my throat I won't choke then when you ask them about it they say its a song hoe wh&#8230;,hoes tweets be like put that dick in my throat i will not choke then when you ask them about they say its a song hoe we 8230
1,RT @yungbabydad: @RandallSomia because they're all fucking two years old acting like I won't mind being tagged bitch I will violate you,because they are all fucking two years old acting like i will not mind being tagged bitch i will violate you
1,RT @yungkatana: free wop,free wop
1,"RT @yunglex3_: Don't want a good girl, hoes is his choice",do not want a good girl hoes is his choice
1,"RT @yunglust: @WeakndMLG @hannahtherapper she a hoe year-round, yeezy taught me",she a hoe year round needy taught me
1,"RT @yungtfti: If a bitch says ""eeeeeee"" she a hoe",if a bitch says ee she a hoe
1,"RT @yungturd: miley cyrus, macklemore &amp; adam levine all got together n were like ""lets gets the most retarded fucking hair cuts ever""",miley cyrus None amp adam levine all got together and were like let us gets the most retarded fucking hair cuts ever
1,RT @yungxprnce: Approach yo bitch like: http://t.co/UHMIME9psw,approach yo bitch like
1,"RT @yunheaux: ppl from the uk go dumb hard when they curse they be like ""YOU SHITTING CUNT"" I be like dam cunts can't shit",people from the uk go dumb hard when they curse they be like you shitting cunt i be like dam cunts cannot shit
1,RT @yurista4life: @weston_diamond @PaulMoon8 fuck you dude! talk shit to my friend I will beat your ass bitch,fuck you dude talk shit to my friend i will beat your ass bitch
1,RT @ywr_speedy: nah these bitches up harbor city ;,nah these bitches up harbor city
1,RT @z0mbiedance: Gabby's a bitch &amp; made Jackie make the tea packet first.,gabby is a bitch amp made jackie make the tea packet first
1,RT @z0mbiedance: Gabby's a bitch &amp; turned on my xbox with her nasty foot..,gabby is a bitch amp turned on my xbox with her nasty foot
1,RT @z0mbiedance: who let gabby get drunk off of her ass? give that bitch bread...bitches love bread.,who let gabby get drunk off of her ass give that bitch bread bitches love bread
1,RT @zFearless: @Fadeaway_4s fuck a bitch and think of me,fuck a bitch and think of me
1,RT @zLuketheDuke: @TonyJRodriguez just a bunch of rednecks hammered for three straight days,just a bunch of rednecks hammered for three straight days
1,RT @zachbooty: Building a dresser really makes me crave an ice cold glass of pussy am I right dudes,building a dresser really makes me crave an ice cold glass of pussy am i right dudes
0,RT @zachpiecowiak: @Eddie_Sativa87 you're a fucking queer,you are a fucking queer
2,"RT @zachthorpe78: ""the trash generation""",the trash generation
2,"RT @zachthorpe78: where are all the thinkpieces on why kids call themselves ""trash"" and ""garbage"" these days",where are all the None on why kids call themselves trash and garbage these days
1,RT @zakkmcdaniel: You need to at least not be a bitch 12/7 to date me,you need to at least not be a bitch 12 7 to date me
1,RT @zee__emm__gee: I immediately become the biggest bitch when I'm sick. Like I just need to be taken care of lmao,i immediately become the biggest bitch when i am sick like i just need to be taken care of laughing my ass off
1,RT @zeemonstaa: There no such thing as too much pussy .,there no such thing as too much pussy
1,"RT @zekNcashe: all i ever asked for was patience, patience &amp; pussy but mostly patience..",all i ever asked for was patience patience amp pussy but mostly patience
1,RT @zekNcashe: you can't question snoop dogg he a OG he told us not to love these hoes.,you cannot question snoop dogg he a og he told us not to love these hoes
1,RT @zerohedge: Full retard: NAR blaming slow April sales on winter weather.,full retard nar blaming slow april sales on winter weather
2,RT @zippy1981: @voretaq7 from a TDD POV linux is just a mock for the kernel of the GNU/HURD system.,from a add point of view linus is just a mock for the kernel of the gun hard system
2,RT @zoejoiner: if you're gonna trash talk my piercings don't say it in front of my best friends &#128514;&#128514;&#128514;&#128514;,if you are going to trash talk my piercings do not say in front of my best friends 128514 128514 128514 128514
1,RT @zrastall17: Eloquently stated. &#8220;@h0rheyd: god i hate tom coughlin ol ass fuckboy ass geriatric ass pussy ass bitch&#8221;,eloquently stated 8220 god i hate tom coughing old ass fuckyou ass geriatric ass pussy ass bitch 8221
1,RT and pass that bitch http://t.co/YoLSpKhiC0,and pass that bitch
